Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2016-01-20,94.3499984741211,25.15699005126953,,15.125469207763672,,49.275001525878906,,1.7631809711456299,,37.104774475097656,,27.659135818481445,,102.221923828125,
2016-01-21,94.16000366210938,25.18920135498047,,14.71275806427002,,49.51321029663086,,1.801753282546997,,37.079261779785156,,27.523374557495117,,101.37397003173828,
2016-01-22,97.94000244140625,25.067792892456055,,14.799823760986328,,49.1921501159668,,1.8840394020080566,,37.47722625732422,,27.68618392944336,,101.19694519042969,
2016-01-25,97.01000213623047,26.336566925048828,,14.976699829101562,,51.066829681396484,,2.0511879920959473,,38.399627685546875,,28.7562198638916,,104.72010803222656,
2016-01-26,97.33999633789062,25.845861434936523,,14.5537109375,,50.54894256591797,,2.043473958969116,,37.8183479309082,,28.763734817504883,,103.85304260253906,
2016-01-27,94.44999694824219,25.982162475585938,,14.360390663146973,,50.942527770996094,,2.1154773235321045,,37.826690673828125,,29.00018310546875,,104.16069030761719,
2016-01-28,109.11000061035156,24.354280471801758,,13.984044075012207,,49.958560943603516,,2.0280449390411377,,37.03118133544922,,28.103477478027344,,101.4671401977539,
2016-01-29,112.20999908447266,24.5202579498291,,14.095780372619629,,50.82859802246094,,1.948326587677002,,38.53908920288086,,30.708419799804688,,115.14696502685547,
2016-02-01,115.08999633789062,25.32547950744629,,14.198606491088867,,53.967369079589844,,2.2672007083892822,,39.180057525634766,,28.286327362060547,,118.04485321044922,
2016-02-02,114.61000061035156,25.10000228881836,,14.592101097106934,,53.57368850708008,,2.269772529602051,,39.642879486083984,,27.6756649017334,,120.73868560791016,
2016-02-03,112.69000244140625,24.616878509521484,,13.621420860290527,,51.802268981933594,,1.950898289680481,,40.14122009277344,,26.538000106811523,,120.28961181640625,
2016-02-04,110.48999786376953,25.08017921447754,,12.983952522277832,,50.93217849731445,,1.9868998527526855,,38.592124938964844,,25.4844970703125,,118.49372100830078,
2016-02-05,104.06999969482422,25.14212417602539,,13.110756874084473,,50.766448974609375,,1.9894715547561646,,37.64213180541992,,25.744491577148438,,116.436767578125,
2016-02-08,99.75,24.502918243408203,,12.238235473632812,,48.86073684692383,,1.5317548513412476,,36.35325241088867,,24.034751892089844,,110.43936920166016,
2016-02-09,99.54000091552734,24.748184204101562,,11.236958503723145,,48.084022521972656,,1.2206292152404785,,36.37287139892578,,23.331920623779297,,106.40808868408203,
2016-02-10,101.0,24.743227005004883,,11.254776000976562,,47.949398040771484,,1.2900519371032715,,36.218875885009766,,23.02985191345215,,106.21221160888672,
2016-02-11,101.91000366210938,24.564849853515625,,10.940913200378418,,48.39470672607422,,1.2746257781982422,,36.50480651855469,,23.451148986816406,,107.57418060302734,
2016-02-12,102.01000213623047,24.423643112182617,,11.406913757324219,,48.373992919921875,,1.2411997318267822,,36.48077392578125,,24.119409561157227,,108.42328643798828,
2016-02-16,101.61000061035156,24.495485305786133,,11.445975303649902,,49.21286392211914,,1.3517634868621826,,36.506771087646484,,24.282718658447266,,108.51660919189453,
2016-02-17,105.19999694824219,25.152034759521484,,11.72901725769043,,49.82392120361328,,1.6757525205612183,,37.03412628173828,,24.98505210876465,,108.14334106445312,
2016-02-18,103.47000122070312,25.518756866455078,,12.654951095581055,,51.20148468017578,,1.8480397462844849,,37.73735427856445,,25.63628578186035,,111.49441528320312,
2016-02-19,104.56999969482422,25.05788230895996,,12.524041175842285,,50.9632453918457,,2.4600751399993896,,37.02774429321289,,25.180419921875,,109.87925720214844,
2016-02-22,107.16000366210938,25.003372192382812,,12.511017799377441,,50.58000946044922,,2.5629427433013916,,37.25345230102539,,25.67636489868164,,110.90617370605469,
2016-02-23,105.45999908447266,25.21150016784668,,13.275947570800781,,51.43972396850586,,2.8406944274902344,,37.594032287597656,,26.908706665039062,,113.32500457763672,
2016-02-24,106.87999725341797,24.668903350830078,,13.239620208740234,,49.91712951660156,,2.861269950866699,,37.01694869995117,,26.580078125,,111.73721313476562,
2016-02-25,108.06999969482422,25.018239974975586,,13.362316131591797,,50.10356140136719,,2.917849063873291,,37.19407653808594,,26.63518524169922,,113.06344604492188,
2016-02-26,107.91999816894531,25.181766510009766,,13.940170288085938,,50.870025634765625,,2.9358527660369873,,37.597469329833984,,26.690792083740234,,114.17516326904297,
2016-02-29,106.91999816894531,25.21893310546875,,14.139652252197266,,50.041419982910156,,2.8818435668945312,,37.38840103149414,,26.694799423217773,,114.0350112915039,
2016-03-01,109.81999969482422,25.1644229888916,,14.248649597167969,,49.60641860961914,,2.7995455265045166,,37.01351547241211,,26.55904197692871,,113.10081481933594,
2016-03-02,109.94999694824219,26.11598777770996,,13.866137504577637,,51.367218017578125,,3.157036542892456,,38.23809051513672,,27.88756561279297,,115.81051635742188,
2016-03-03,109.58000183105469,26.170515060424805,,14.002551078796387,,51.7504768371582,,3.205902576446533,,38.106014251708984,,27.94618034362793,,115.93202209472656,
2016-03-04,108.38999938964844,26.356395721435547,,14.509836196899414,,51.12897491455078,,3.131317615509033,,37.71870040893555,,27.809919357299805,,115.58621215820312,
2016-03-07,105.7300033569336,26.730661392211914,,14.87317943572998,,50.797523498535156,,3.1055967807769775,,37.65146255493164,,27.692195892333984,,114.47415161132812,
2016-03-08,105.93000030517578,26.448101043701172,,15.164546966552734,,49.761775970458984,,3.051586627960205,,36.796669006347656,,27.074018478393555,,111.98936462402344,
2016-03-09,107.51000213623047,26.239906311035156,,14.980127334594727,,50.4039306640625,,2.8998472690582275,,36.832481384277344,,26.946779251098633,,112.1761474609375,
2016-03-10,107.31999969482422,26.26221466064453,,15.399707794189453,,51.636531829833984,,2.894702911376953,,37.4153938293457,,26.907203674316406,,113.6519775390625,
2016-03-11,109.41000366210938,26.27460479736328,,15.15700626373291,,50.8182373046875,,2.8818435668945312,,37.747169494628906,,26.880151748657227,,113.47447204589844,
2016-03-14,109.88999938964844,26.544761657714844,,15.316062927246094,,51.874778747558594,,3.020724296569824,,38.37065887451172,,27.4151668548584,,115.42732238769531,
2016-03-15,110.66999816894531,26.609207153320312,,15.840558052062988,,51.978363037109375,,3.041299819946289,,38.63435745239258,,27.60352897644043,,115.87593841552734,
2016-03-16,112.18000030517578,27.119834899902344,,16.059276580810547,,52.41343688964844,,3.0001487731933594,,38.65056610107422,,27.786375045776367,,116.60503387451172,
2016-03-17,111.0199966430664,27.464420318603516,,16.305429458618164,,53.200740814208984,,3.247053384780884,,38.98405456542969,,27.648611068725586,,118.01679992675781,
2016-03-18,111.44999694824219,27.422277450561523,,16.61055564880371,,53.52189254760742,,3.1750402450561523,,39.03907012939453,,26.905698776245117,,116.9322280883789,
2016-03-21,111.8499984741211,27.452022552490234,,17.046663284301758,,52.30984878540039,,3.429666757583618,,38.888275146484375,,26.536998748779297,,117.33423614501953,
2016-03-22,112.25,27.449546813964844,,17.42930030822754,,52.69313430786133,,3.455387592315674,,39.2198486328125,,26.632177352905273,,117.7082290649414,
2016-03-23,112.54000091552734,27.650360107421875,,17.149520874023438,,52.910675048828125,,3.4399545192718506,,39.11619186401367,,26.95779800415039,,118.08226776123047,
2016-03-24,113.05000305175781,27.504085540771484,,16.34999656677246,,52.80708694458008,,3.5891358852386475,,38.99387741088867,,27.41617202758789,,118.35345458984375,
2016-03-28,113.69000244140625,27.390045166015625,,16.704496383666992,,53.05570602416992,,3.6019952297210693,,38.86027908325195,,28.08344078063965,,118.83039855957031,
2016-03-29,116.13999938964844,27.27105140686035,,16.876605987548828,,52.36164093017578,,3.6920199394226074,,38.783660888671875,,27.929147720336914,,119.42900085449219,
2016-03-30,114.69999694824219,27.88837432861328,,16.867692947387695,,53.57368850708008,,3.8360610008239746,,39.403099060058594,,28.629980087280273,,121.72119903564453,
2016-03-31,114.0999984741211,28.35452651977539,,16.645526885986328,,53.925926208496094,,3.9312310218811035,,39.523475646972656,,28.871936798095703,,120.37380981445312,
2016-04-01,116.05999755859375,28.213186264038086,,16.843006134033203,,54.11240768432617,,3.8977932929992676,,39.256202697753906,,28.618959426879883,,119.81250762939453,
2016-04-04,112.55000305175781,28.461153030395508,,17.379241943359375,,54.464664459228516,,4.031549453735352,,39.588829040527344,,28.8624210357666,,121.64632415771484,
2016-04-05,112.22000122070312,28.74137306213379,,18.023860931396484,,54.31961441040039,,3.941520929336548,,39.36526870727539,,28.596418380737305,,118.36280822753906,
2016-04-06,113.70999908447266,28.41651725769043,,18.605426788330078,,53.418296813964844,,3.9286603927612305,,39.043495178222656,,28.243242263793945,,118.05421447753906,
2016-04-07,113.63999938964844,28.701692581176758,,19.287851333618164,,53.998451232910156,,3.941520929336548,,39.51020812988281,,29.04176139831543,,119.44770050048828,
2016-04-08,110.62999725341797,28.101608276367188,,18.724077224731445,,53.314697265625,,3.846348762512207,,39.119632720947266,,28.508249282836914,,119.3822250366211,
2016-04-11,108.98999786376953,28.13136100769043,,18.23508644104004,,53.273258209228516,,3.905510425567627,,39.087703704833984,,28.667051315307617,,116.56764221191406,
2016-04-12,110.61000061035156,28.220624923706055,,18.22479820251465,,53.1593017578125,,3.962099313735962,,38.992897033691406,,28.73367691040039,,115.0348129272461,
2016-04-13,110.51000213623047,28.572742462158203,,18.080781936645508,,53.51153564453125,,3.951810598373413,,39.325965881347656,,29.09636688232422,,116.54894256591797,
2016-04-14,110.83999633789062,28.969528198242188,,18.540956497192383,,54.236732482910156,,4.183314323425293,,39.69889831542969,,29.67997169494629,,116.4554672241211,
2016-04-15,109.63999938964844,28.984407424926758,,18.357845306396484,,54.24709701538086,,4.209036827087402,,39.86991500854492,,29.97703742980957,,116.76394653320312,
2016-04-18,110.44999694824219,28.426435470581055,,18.539587020874023,,54.54754638671875,,4.28363561630249,,40.09648895263672,,30.23452377319336,,115.64227294921875,
2016-04-19,112.29000091552734,27.838788986206055,,18.496379852294922,,55.38676834106445,,4.242476940155029,,40.47401428222656,,30.708419799804688,,116.39938354492188,
2016-04-20,112.41999816894531,27.697465896606445,,18.0499210357666,,55.31424331665039,,4.07270622253418,,39.91218185424805,,30.335214614868164,,118.11965942382812,
2016-04-21,113.44000244140625,27.75200843811035,,18.228229522705078,,54.485382080078125,,4.108718395233154,,39.84681701660156,,30.59019660949707,,118.24122619628906,
2016-04-22,110.55999755859375,27.464420318603516,,18.113014221191406,,54.68223190307617,,4.098429203033447,,40.09648895263672,,30.490507125854492,,119.1951675415039,
2016-04-25,110.0999984741211,27.392528533935547,,18.48746681213379,,50.538578033447266,,4.062417507171631,,38.022064208984375,,29.96451187133789,,116.50220489501953,
2016-04-26,108.76000213623047,27.24378204345703,,18.3551025390625,,50.88038635253906,,4.108718395233154,,38.24005126953125,,30.25005340576172,,116.07221984863281,
2016-04-27,108.88999938964844,27.062820434570312,,18.486778259277344,,50.18642044067383,,4.116434574127197,,37.413429260253906,,29.78316879272461,,114.81988525390625,
2016-04-28,116.7300033569336,25.44441795349121,,18.331100463867188,,49.66856002807617,,4.329937934875488,,37.2215576171875,,29.26668930053711,,114.94137573242188,
2016-04-29,117.58000183105469,24.703588485717773,,18.073238372802734,,48.591468811035156,,4.044410705566406,,36.41701126098633,,29.03775405883789,,122.27336120605469,
2016-05-02,118.56999969482422,24.43355369567871,,17.59662628173828,,48.560401916503906,,3.8720715045928955,,36.555328369140625,,31.922710418701172,,123.0689697265625,
2016-05-03,117.43000030517578,24.40877914428711,,17.667945861816406,,49.326786041259766,,3.992966413497925,,36.87565612792969,,33.13798522949219,,123.99576568603516,
2016-05-04,118.05999755859375,24.790300369262695,,17.01786231994629,,48.46719741821289,,3.8823602199554443,,36.582794189453125,,32.51031494140625,,122.92855834960938,
2016-05-05,117.80999755859375,24.545032501220703,,16.3486270904541,,48.560401916503906,,3.6740143299102783,,36.72652053833008,,32.48927307128906,,123.51830291748047,
2016-05-06,119.48999786376953,24.309688568115234,,15.592362403869629,,48.632896423339844,,3.7280304431915283,,36.89037322998047,,31.897661209106445,,123.28427124023438,
2016-05-09,119.23999786376953,24.180875778198242,,15.82547378540039,,49.098934173583984,,3.8206279277801514,,37.40410232543945,,32.642059326171875,,124.85720825195312,
2016-05-10,120.5,24.198217391967773,,15.413418769836426,,48.76752853393555,,3.8077666759490967,,37.59796142578125,,32.93260192871094,,124.62310028076172,
2016-05-11,119.5199966430664,24.354280471801758,,15.397650718688965,,49.75141906738281,,3.9826767444610596,,38.10110855102539,,34.10077667236328,,125.8031005859375,
2016-05-12,120.27999877929688,24.12885856628418,,15.41616153717041,,49.78248977661133,,4.0084004402160645,,37.66765594482422,,34.609718322753906,,124.88529205322266,
2016-05-13,119.80999755859375,23.59135627746582,,15.300980567932129,,50.2589225769043,,3.8823602199554443,,37.54593276977539,,34.84515380859375,,125.5970458984375,
2016-05-16,118.66999816894531,23.635940551757812,,15.323604583740234,,49.81356430053711,,5.274057865142822,,37.38692855834961,,34.443912506103516,,125.15686798095703,
2016-05-17,117.3499984741211,24.46823501586914,,15.370224952697754,,50.59036636352539,,5.585361957550049,,37.6553840637207,,34.48098373413086,,124.08940124511719,
2016-05-18,117.6500015258789,24.371620178222656,,15.121356010437012,,49.22321319580078,,5.608516693115234,,37.15924072265625,,33.710052490234375,,122.85367584228516,
2016-05-19,116.80999755859375,24.636695861816406,,15.567680358886719,,49.5339241027832,,5.886388778686523,,37.23725891113281,,33.81925582885742,,123.13449096679688,
2016-05-20,117.3499984741211,24.547510147094727,,15.844672203063965,,49.02644348144531,,5.93527364730835,,36.91980743408203,,33.87285232543945,,122.34823608398438,
2016-05-23,115.97000122070312,24.80021095275879,,16.19229507446289,,49.337135314941406,,6.135967254638672,,37.233821868896484,,34.08725357055664,,122.85367584228516,
2016-05-24,117.69999694824219,25.10000228881836,,15.913923263549805,,48.72610092163086,,6.15397834777832,,37.01498794555664,,33.7841911315918,,121.56211853027344,
2016-05-25,117.88999938964844,25.46424102783203,,16.029796600341797,,50.3417854309082,,6.4009928703308105,,37.78938674926758,,34.157379150390625,,123.1812973022461,
2016-05-26,119.47000122070312,25.890470504760742,,16.14430046081543,,50.890743255615234,,6.352102756500244,,38.03826904296875,,34.36526870727539,,123.3591537475586,
2016-05-27,119.37999725341797,26.08625030517578,,16.524160385131836,,50.65251159667969,,6.475614070892334,,37.980831146240234,,34.69387435913086,,124.83847045898438,
2016-05-31,118.80999755859375,26.071380615234375,,16.38153839111328,,51.097900390625,,6.539942264556885,,38.50471115112305,,34.56012725830078,,124.75419616699219,
2016-06-01,118.77999877929688,25.9499454498291,,16.394567489624023,,51.802268981933594,,6.750945091247559,,38.566097259521484,,35.088600158691406,,124.2204818725586,
2016-06-02,118.93000030517578,25.603008270263672,,16.142927169799805,,51.64689254760742,,6.774104118347168,,38.54694366455078,,34.92079162597656,,124.19239044189453,
2016-06-03,118.47000122070312,25.419639587402344,,16.101787567138672,,51.263633728027344,,6.8590216636657715,,38.34119415283203,,35.36159896850586,,124.33283996582031,
2016-06-06,118.79000091552734,25.46919822692871,,16.103845596313477,,50.54894256591797,,6.6891865730285645,,37.92829895019531,,35.226356506347656,,123.90214538574219,
2016-06-07,117.76000213623047,25.64513397216797,,16.2197208404541,,50.901100158691406,,6.627430438995361,,37.64360046386719,,35.28596115112305,,124.2017593383789,
2016-06-08,118.38999938964844,25.7442569732666,,17.01923370361328,,50.870025634765625,,6.650589942932129,,37.69416046142578,,35.13618850708008,,123.23745727539062,
2016-06-09,118.55999755859375,25.721954345703125,,17.237295150756836,,50.80788040161133,,6.6119914054870605,,38.2754020690918,,35.281455993652344,,123.82723999023438,
2016-06-10,116.62000274658203,25.897903442382812,,16.81489372253418,,50.37285614013672,,6.920781135559082,,38.25526809692383,,35.33204650878906,,123.98641204833984,
2016-06-13,113.94999694824219,25.694698333740234,,16.090133666992188,,50.22785186767578,,6.617137908935547,,37.797237396240234,,34.84415054321289,,122.17041778564453,
2016-06-14,114.94000244140625,25.32547950744629,,16.027053833007812,,48.840023040771484,,6.768957138061523,,37.732940673828125,,34.71040344238281,,119.67218780517578,
2016-06-15,114.5999984741211,25.355213165283203,,15.827530860900879,,48.518978118896484,,6.792116641998291,,37.8001823425293,,34.913780212402344,,120.59835052490234,
2016-06-16,114.38999938964844,25.275922775268555,,16.015396118164062,,48.373992919921875,,6.9156341552734375,,37.74815368652344,,34.66131591796875,,120.2802505493164,
2016-06-17,113.0199966430664,25.37751579284668,,16.031166076660156,,49.098934173583984,,6.964526653289795,,37.35846710205078,,34.82411575317383,,120.08378601074219,
2016-06-20,113.37000274658203,24.827463150024414,,15.862499237060547,,48.82966613769531,,6.750945091247559,,36.37728500366211,,34.267086029052734,,118.8023452758789,
2016-06-21,114.37999725341797,24.77048110961914,,16.15252685546875,,48.76752853393555,,6.967100143432617,,36.46949005126953,,34.64878845214844,,119.12969207763672,
2016-06-22,113.91000366210938,24.97116470336914,,16.14635467529297,,49.927486419677734,,6.892474174499512,,36.6043815612793,,34.73945617675781,,120.07444763183594,
2016-06-23,115.08000183105469,24.881969451904297,,14.572906494140625,,49.7203483581543,,6.882180213928223,,36.682369232177734,,34.47797393798828,,119.63478088378906,
2016-06-24,112.08000183105469,25.018239974975586,,14.555081367492676,,50.67322540283203,,7.206423282623291,,36.89822006225586,,35.053035736083984,,120.72933959960938,
2016-06-27,108.97000122070312,24.349327087402344,,14.332283973693848,,48.518978118896484,,6.496197700500488,,35.443241119384766,,33.8948974609375,,117.92330169677734,
2016-06-28,112.69999694824219,24.012434005737305,,14.702474594116211,,47.069183349609375,,6.370115756988525,,35.244239807128906,,33.51418685913086,,115.01612854003906,
2016-06-29,114.16000366210938,24.396392822265625,,14.924595832824707,,48.11509323120117,,6.539942264556885,,35.74031448364258,,34.3452262878418,,118.5030746459961,
2016-06-30,114.27999877929688,24.59705924987793,,15.50049114227295,,49.25428771972656,,6.7329325675964355,,35.9329948425293,,34.72843551635742,,119.86863708496094,
2016-07-01,114.19000244140625,24.894357681274414,,15.643783569335938,,49.90677261352539,,6.825568199157715,,36.34196853637695,,34.72943878173828,,119.98089599609375,
2016-07-05,114.19999694824219,24.966209411621094,,15.933119773864746,,49.89641571044922,,6.7355055809021,,36.67157745361328,,35.233367919921875,,119.8967056274414,
2016-07-06,116.69999694824219,24.743227005004883,,15.760339736938477,,49.90677261352539,,6.913059711456299,,36.40867233276367,,35.354591369628906,,119.90605163574219,
2016-07-07,115.8499984741211,24.87701416015625,,15.791877746582031,,50.1242790222168,,6.990260124206543,,36.608795166015625,,35.830963134765625,,122.24528503417969,
2016-07-08,117.23999786376953,24.97859764099121,,15.894722938537598,,50.1242790222168,,7.309359073638916,,36.52491760253906,,35.77886199951172,,121.44981384277344,
2016-07-11,117.87000274658203,25.16194725036621,,15.952317237854004,,51.077186584472656,,7.8137712478637695,,37.04098892211914,,36.2417106628418,,122.75070190429688,
2016-07-12,117.93000030517578,25.23628044128418,,16.50084686279297,,51.3775749206543,,8.11489200592041,,37.503238677978516,,36.64093017578125,,123.34044647216797,
2016-07-13,116.77999877929688,25.34530258178711,,16.491931915283203,,52.019798278808594,,8.315645217895508,,37.763858795166016,,36.3619270324707,,123.39659881591797,
2016-07-14,117.29000091552734,25.20902442932129,,16.346567153930664,,52.330562591552734,,8.310498237609863,,37.61513900756836,,36.08241653442383,,122.32015228271484,
2016-07-15,116.86000061035156,25.684785842895508,,16.278003692626953,,52.568824768066406,,8.449484825134277,,37.925357818603516,,36.01079177856445,,122.79751586914062,
2016-07-18,119.37000274658203,25.68230628967285,,16.20052146911621,,52.52738952636719,,8.289907455444336,,37.91701126098633,,35.72226333618164,,122.39503479003906,
2016-07-19,120.61000061035156,25.9425106048584,,16.601640701293945,,52.796722412109375,,8.35940170288086,,38.77973175048828,,35.75381851196289,,124.74484252929688,
2016-07-20,121.91999816894531,25.952425003051758,,16.53375816345215,,51.8954963684082,,8.500962257385254,,38.790042877197266,,35.948177337646484,,125.9061279296875,
2016-07-21,120.61000061035156,25.974727630615234,,16.746322631835938,,54.81692123413086,,8.681136131286621,,38.97030258178711,,36.23719787597656,,127.13327026367188,
2016-07-22,121.0,25.843381881713867,,16.207378387451172,,54.70295333862305,,8.423747062683105,,38.83916091918945,,36.172584533691406,,125.9061279296875,
2016-07-25,121.62999725341797,25.652568817138672,,16.32874298095703,,55.5007438659668,,8.796963691711426,,39.078369140625,,36.194122314453125,,126.27142333984375,
2016-07-26,121.22000122070312,25.32547950744629,,16.85946273803711,,55.66652297973633,,9.056940078735352,,38.99191665649414,,35.93114471435547,,126.86158752441406,
2016-07-27,123.33999633789062,25.159467697143555,,16.825180053710938,,55.69760513305664,,9.301481246948242,,38.9983024597168,,35.729774475097656,,126.47750091552734,
2016-07-28,125.0,26.715789794921875,,16.755237579345703,,55.10702133178711,,9.154755592346191,,39.21051025390625,,35.78387451171875,,128.46380615234375,
2016-07-29,123.94000244140625,27.060340881347656,,16.900604248046875,,55.12774658203125,,9.18564510345459,,39.4006462097168,,36.58232879638672,,130.01968383789062,
2016-08-01,124.30999755859375,27.028114318847656,,17.187236785888672,,55.614715576171875,,9.422467231750488,,40.65395736694336,,36.892887115478516,,129.026123046875,
2016-08-02,123.08999633789062,27.484254837036133,,16.85946273803711,,55.511104583740234,,9.32722282409668,,41.12602233886719,,37.34019470214844,,129.37289428710938,
2016-08-03,122.51000213623047,27.09504508972168,,16.666780471801758,,55.511104583740234,,9.14960765838623,,41.085697174072266,,36.981544494628906,,128.22952270507812,
2016-08-04,124.36000061035156,27.419797897338867,,16.570100784301758,,55.91519546508789,,9.188218116760254,,41.02667999267578,,36.68400955200195,,127.68605041503906,
2016-08-05,125.1500015258789,27.43963050842285,,16.900604248046875,,56.35038375854492,,9.455931663513184,,40.94455337524414,,36.991065979003906,,129.41976928710938,
2016-08-08,125.26000213623047,27.838788986206055,,16.8608341217041,,56.94101333618164,,9.705636024475098,,41.42063903808594,,37.252037048339844,,130.16029357910156,
2016-08-09,125.05999755859375,28.05945587158203,,16.595470428466797,,57.044639587402344,,9.844649314880371,,41.33702087402344,,37.28108596801758,,130.263427734375,
2016-08-10,124.87999725341797,28.168554306030273,,16.79569435119629,,57.18971252441406,,9.883265495300293,,41.44769287109375,,37.36874771118164,,130.075927734375,
2016-08-11,124.9000015258789,27.967716217041016,,16.560501098632812,,57.00318908691406,,9.785438537597656,,41.49737548828125,,37.38126754760742,,129.90719604492188,
2016-08-12,124.87999725341797,27.950359344482422,,16.5097599029541,,57.2933349609375,,10.091792106628418,,41.48310852050781,,37.51551055908203,,129.9259490966797,
2016-08-15,123.9000015258789,28.012344360351562,,16.557756423950195,,56.920291900634766,,10.95170783996582,,41.426544189453125,,37.581626892089844,,129.90719604492188,
2016-08-16,123.30000305175781,28.33469009399414,,16.556386947631836,,57.1068115234375,,10.936259269714355,,41.3729248046875,,37.37775802612305,,128.98861694335938,
2016-08-17,124.37000274658203,28.309892654418945,,16.420621871948242,,56.402191162109375,,10.838418960571289,,41.13832092285156,,37.15485763549805,,128.4263153076172,
2016-08-18,123.91000366210938,28.270217895507812,,16.395252227783203,,56.52653884887695,,10.465096473693848,,41.34636306762695,,37.184410095214844,,129.42913818359375,
2016-08-19,123.55999755859375,28.235504150390625,,16.41376495361328,,56.5679817199707,,10.709685325622559,,41.21504211425781,,37.175899505615234,,128.9980010986328,
2016-08-22,124.1500015258789,28.304933547973633,,16.51593017578125,,56.58870315551758,,10.750879287719727,,41.062583923339844,,36.817752838134766,,128.66998291015625,
2016-08-23,124.37000274658203,28.09416961669922,,16.37399673461914,,56.6405143737793,,10.817822456359863,,40.929805755615234,,36.926448822021484,,129.2229461669922,
2016-08-24,123.4800033569336,28.1784725189209,,16.504959106445312,,56.86847686767578,,10.918235778808594,,40.91210174560547,,37.075218200683594,,129.42913818359375,
2016-08-25,123.88999938964844,27.975154876708984,,16.352739334106445,,56.9306526184082,,10.668490409851074,,40.76507568359375,,36.81474685668945,,128.59500122070312,
2016-08-26,124.95999908447266,27.861101150512695,,16.238920211791992,,57.15862274169922,,10.5629301071167,,40.6519889831543,,36.91342544555664,,128.979248046875,
2016-08-29,126.54000091552734,27.704904556274414,,16.17241096496582,,57.0135498046875,,10.691662788391113,,40.74639129638672,,37.4033088684082,,129.98219299316406,
2016-08-30,125.83999633789062,27.675153732299805,,15.843987464904785,,57.08608627319336,,10.681364059448242,,40.874237060546875,,37.518009185791016,,131.46353149414062,
2016-08-31,126.12000274658203,27.471858978271484,,15.57933521270752,,56.86847686767578,,10.588676452636719,,40.68247604370117,,37.33218002319336,,130.8071746826172,
2016-09-01,126.16999816894531,27.49664878845215,,15.625271797180176,,56.422916412353516,,10.514012336730957,,40.58069610595703,,37.411319732666016,,131.06971740722656,
2016-09-02,126.51000213623047,27.65283966064453,,14.854669570922852,,56.557621002197266,,10.98003101348877,,40.65690612792969,,37.48445129394531,,131.11659240722656,
2016-09-06,129.72999572753906,27.900772094726562,,14.649687767028809,,56.6405143737793,,10.820396423339844,,40.925872802734375,,37.575618743896484,,131.43540954589844,
2016-09-07,131.0500030517578,27.893333435058594,,14.995896339416504,,56.578346252441406,,10.972306251525879,,41.4742546081543,,38.398582458496094,,134.45571899414062,
2016-09-08,130.27000427246094,28.056976318359375,,14.919111251831055,,56.630157470703125,,10.732856750488281,,41.472782135009766,,38.17869186401367,,135.69439697265625,
2016-09-09,127.0999984741211,27.352861404418945,,14.620894432067871,,56.3918342590332,,10.848718643188477,,41.21946716308594,,38.15765380859375,,134.96241760253906,
2016-09-12,128.69000244140625,26.760404586791992,,14.422774314880371,,55.12774658203125,,10.045452117919922,,40.513343811035156,,36.95950698852539,,131.98867797851562,
