Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2016-06-13,35.762001037597656,21.32485008239746,,13.536953926086426,,55.27830505371094,,11.199932098388672,,38.20348358154297,,32.73777389526367,,126.28990936279297,
2016-06-14,35.96500015258789,22.092681884765625,,13.804977416992188,,49.63163757324219,,10.233570098876953,,35.91243362426758,,31.86200714111328,,121.7412109375,
2016-06-15,35.7130012512207,23.690279006958008,,14.22890853881836,,50.95851516723633,,12.473889350891113,,40.626808166503906,,34.730655670166016,,119.64277648925781,
2016-06-16,35.8754997253418,24.355627059936523,,13.51667594909668,,50.00794982910156,,9.284430503845215,,39.030487060546875,,37.28874969482422,,114.44490051269531,
2016-06-17,35.31949996948242,24.148895263671875,,14.396175384521484,,52.202396392822266,,11.950304985046387,,37.60225296020508,,34.25701904296875,,116.48735809326172,
2016-06-20,35.70050048828125,22.432140350341797,,13.494062423706055,,50.94654846191406,,10.845462799072266,,37.89347839355469,,35.53049087524414,,120.55306243896484,
2016-06-21,35.79100036621094,25.967763900756836,,12.63945484161377,,54.14813995361328,,8.16743278503418,,40.09127426147461,,37.283302307128906,,119.06038665771484,
2016-06-22,35.529998779296875,23.926416397094727,,13.977253913879395,,46.28609085083008,,9.578064918518066,,40.235572814941406,,33.649147033691406,,122.75384521484375,
2016-06-23,36.104000091552734,24.155475616455078,,15.08244800567627,,49.95125198364258,,9.408855438232422,,35.44453430175781,,35.4151725769043,,116.22405242919922,
2016-06-24,34.948001861572266,23.508516311645508,,11.915583610534668,,46.76523971557617,,10.566522598266602,,36.696903228759766,,36.401947021484375,,121.83167266845703,
2016-06-27,34.56800079345703,20.395709991455078,,14.315796852111816,,52.49616622924805,,12.888303756713867,,43.817832946777344,,35.36750030517578,,119.41888427734375,
2016-06-28,35.397499084472656,22.532920837402344,,14.573806762695312,,49.72885513305664,,13.672045707702637,,38.276763916015625,,38.092716217041016,,120.29663848876953,
2016-06-29,35.779998779296875,23.972362518310547,,12.779777526855469,,52.77573776245117,,9.865598678588867,,39.11621856689453,,34.63486862182617,,116.62386322021484,
2016-06-30,35.78099822998047,22.51984405517578,,14.66261100769043,,52.83726119995117,,13.015241622924805,,35.442466735839844,,35.18814468383789,,129.90451049804688,
2016-07-01,36.284000396728516,21.05858039855957,,14.404590606689453,,50.32616424560547,,14.524889945983887,,39.07514190673828,,34.07888412475586,,116.2689208984375,
2016-07-05,36.404998779296875,23.41619300842285,,13.642691612243652,,52.15678787231445,,11.673486709594727,,39.928367614746094,,35.686344146728516,,113.26322937011719,
2016-07-06,36.88050079345703,23.47245216369629,,13.460877418518066,,49.18415451049805,,13.259474754333496,,37.742557525634766,,33.05515670776367,,116.87132263183594,
2016-07-07,36.82849884033203,21.803319931030273,,12.438888549804688,,51.23975372314453,,13.17034912109375,,37.37316131591797,,37.001155853271484,,119.62396240234375,
2016-07-08,37.29050064086914,22.770837783813477,,13.235193252563477,,52.3633918762207,,9.076431274414062,,41.06603240966797,,36.701263427734375,,116.05532836914062,
2016-07-11,37.68899917602539,25.07621192932129,,12.573379516601562,,46.84597396850586,,12.580000877380371,,42.08567428588867,,34.44783020019531,,123.54267120361328,
2016-07-12,37.410499572753906,23.388296127319336,,13.811234474182129,,50.36956024169922,,9.847458839416504,,36.54975891113281,,36.79477310180664,,119.53382110595703,
2016-07-13,37.131500244140625,25.133087158203125,,13.751051902770996,,48.81807327270508,,13.901670455932617,,35.06557846069336,,37.20195388793945,,114.26737213134766,
2016-07-14,37.060001373291016,25.051576614379883,,11.457520484924316,,54.24601364135742,,12.071847915649414,,41.09238815307617,,35.544273376464844,,120.1126937866211,
2016-07-15,36.77199935913086,24.850759506225586,,13.338875770568848,,51.004730224609375,,12.45571517944336,,38.51259231567383,,37.68946075439453,,120.15576171875,
2016-07-18,36.80350112915039,22.40720558166504,,14.901860237121582,,53.568389892578125,,11.085094451904297,,39.39698791503906,,35.45176696777344,,125.07259368896484,
2016-07-19,36.997501373291016,23.28701400756836,,12.800195693969727,,46.26122283935547,,12.77469539642334,,36.485294342041016,,36.61888122558594,,123.48419952392578,
2016-07-20,37.2859992980957,22.569700241088867,,12.569555282592773,,53.26204299926758,,13.29155158996582,,40.43259811401367,,35.684635162353516,,122.33575439453125,
2016-07-21,37.221500396728516,24.005046844482422,,14.307823181152344,,47.07154083251953,,11.109785079956055,,36.86652755737305,,37.16087341308594,,109.6805191040039,
2016-07-22,37.24300003051758,23.946796417236328,,12.802953720092773,,49.13650131225586,,11.794185638427734,,37.933067321777344,,32.981327056884766,,118.84864807128906,
2016-07-25,36.980499267578125,24.236398696899414,,13.321208000183105,,50.69102096557617,,13.163933753967285,,35.45634460449219,,36.90849685668945,,116.2394790649414,
2016-07-26,36.77949905395508,23.393217086791992,,14.76852035522461,,48.265411376953125,,9.232561111450195,,39.0387077331543,,36.457061767578125,,117.40576171875,
2016-07-27,36.833499908447266,25.066030502319336,,13.652907371520996,,45.2588996887207,,11.12630558013916,,41.98359298706055,,36.88722610473633,,117.2567367553711,
2016-07-28,37.63050079345703,24.145267486572266,,11.440457344055176,,44.3619384765625,,10.464218139648438,,33.50283432006836,,37.040306091308594,,115.68864440917969,
2016-07-29,37.94049835205078,24.39726448059082,,15.511519432067871,,53.10416030883789,,15.235955238342285,,35.988555908203125,,36.012855529785156,,117.46348571777344,
2016-08-01,38.387001037597656,24.806655883789062,,15.40423583984375,,51.16557312011719,,14.50389575958252,,38.739559173583984,,36.95595169067383,,128.2860870361328,
2016-08-02,38.02899932861328,23.261648178100586,,11.462770462036133,,53.96107864379883,,13.997957229614258,,37.68146514892578,,38.07551574707031,,121.16845703125,
2016-08-03,37.731998443603516,22.703357696533203,,12.448272705078125,,54.7596435546875,,12.54284381866455,,38.01942443847656,,35.26616287231445,,122.75426483154297,
2016-08-04,38.03850173950195,23.458877563476562,,12.97560977935791,,49.87583541870117,,13.878150939941406,,35.982391357421875,,39.023963928222656,,125.98786163330078,
2016-08-05,38.29899978637695,23.10103988647461,,12.684045791625977,,54.4989013671875,,15.20886516571045,,40.308258056640625,,35.95438003540039,,121.2896957397461,
2016-08-08,38.327999114990234,24.948020935058594,,12.384602546691895,,49.55415344238281,,11.786004066467285,,37.66230010986328,,36.349334716796875,,120.69622802734375,
2016-08-09,38.41550064086914,25.095211029052734,,13.44629192352295,,48.8255615234375,,14.102970123291016,,37.10982131958008,,33.80242919921875,,119.01848602294922,
2016-08-10,38.428001403808594,23.707839965820312,,12.701693534851074,,52.49797058105469,,14.068855285644531,,36.518333435058594,,36.046993255615234,,119.64224243164062,
2016-08-11,38.5620002746582,26.107969284057617,,11.812837600708008,,47.40578842163086,,11.04835033416748,,38.38807678222656,,36.3022346496582,,117.17684936523438,
2016-08-12,38.62799835205078,25.111148834228516,,12.64317798614502,,47.445640563964844,,12.477394104003906,,40.13587188720703,,39.47473907470703,,121.4608154296875,
2016-08-15,38.42449951171875,24.72239875793457,,12.728992462158203,,48.23752212524414,,11.531424522399902,,32.90156555175781,,34.38844299316406,,115.48302459716797,
2016-08-16,38.20199966430664,26.358858108520508,,13.403717994689941,,52.291324615478516,,13.25984001159668,,39.56879425048828,,36.48717498779297,,127.53125762939453,
2016-08-17,38.23149871826172,25.2590274810791,,15.046256065368652,,53.038570404052734,,15.231674194335938,,44.06049728393555,,37.76172637939453,,131.70338439941406,
2016-08-18,38.222999572753906,25.48830223083496,,13.0890474319458,,52.686710357666016,,14.92051887512207,,38.48439025878906,,36.837398529052734,,123.04114532470703,
2016-08-19,37.865501403808594,24.92780303955078,,15.004013061523438,,55.37651062011719,,13.068289756774902,,38.62580871582031,,35.879730224609375,,127.610107421875,
2016-08-22,37.9739990234375,25.76360321044922,,15.219281196594238,,56.84531784057617,,14.430322647094727,,38.4814338684082,,39.03569412231445,,128.45957946777344,
2016-08-23,38.122501373291016,23.546846389770508,,14.42050838470459,,56.27363586425781,,16.532258987426758,,39.47979736328125,,38.43502426147461,,120.46160888671875,
2016-08-24,37.86249923706055,25.921579360961914,,14.515100479125977,,51.92714309692383,,14.565755844116211,,39.15569305419922,,38.114173889160156,,124.71180725097656,
2016-08-25,37.96099853515625,27.117128372192383,,13.133296012878418,,54.399261474609375,,16.72361946105957,,37.57429122924805,,37.300621032714844,,118.52291107177734,
2016-08-26,38.45000076293945,24.07840919494629,,12.940969467163086,,56.04307556152344,,15.19292163848877,,38.83839797973633,,35.66893005371094,,124.14392852783203,
2016-08-29,38.56449890136719,27.744958877563477,,15.073504447937012,,44.5350227355957,,11.612545013427734,,39.30855178833008,,37.49399948120117,,121.85002899169922,
2016-08-30,38.37900161743164,27.402090072631836,,13.667628288269043,,47.595516204833984,,14.750542640686035,,41.74275207519531,,37.70876693725586,,125.55907440185547,
2016-08-31,38.45800018310547,27.277807235717773,,13.06317138671875,,52.15831756591797,,12.879371643066406,,36.203365325927734,,38.17567825317383,,120.9106216430664,
2016-09-01,38.53099822998047,26.193517684936523,,13.398884773254395,,55.629276275634766,,16.42086410522461,,39.716407775878906,,37.659706115722656,,128.70510864257812,
2016-09-02,38.62200164794922,25.669254302978516,,14.097391128540039,,54.436988830566406,,16.326366424560547,,46.37574768066406,,37.788787841796875,,124.38079071044922,
2016-09-06,39.44350051879883,26.472644805908203,,11.9058256149292,,53.95383071899414,,16.41921615600586,,37.96100997924805,,37.71568298339844,,125.23592376708984,
2016-09-07,39.2239990234375,26.61179542541504,,13.136343955993652,,57.13041305541992,,14.50843334197998,,39.48504638671875,,36.35880661010742,,130.76544189453125,
2016-09-08,39.202999114990234,26.114892959594727,,13.875391006469727,,55.53342819213867,,16.230968475341797,,40.251007080078125,,38.41026306152344,,133.38497924804688,
2016-09-09,38.00699996948242,25.865137100219727,,13.152671813964844,,57.667110443115234,,17.27033042907715,,41.6910400390625,,36.57194519042969,,123.63776397705078,
2016-09-12,38.574501037597656,25.957487106323242,,13.764041900634766,,50.370948791503906,,13.961026191711426,,41.47105026245117,,37.928794860839844,,121.74011993408203,
2016-09-13,38.050498962402344,26.803813934326172,,12.64867877960205,,54.985843658447266,,15.932143211364746,,40.30112838745117,,36.967586517333984,,125.75184631347656,
2016-09-14,38.054500579833984,25.82443618774414,,12.162554740905762,,52.56200408935547,,16.68294334411621,,40.0848503112793,,37.18873977661133,,127.85893249511719,
2016-09-15,38.484500885009766,26.47517967224121,,12.784394264221191,,49.726905822753906,,12.765464782714844,,40.50596618652344,,38.484310150146484,,127.46488952636719,
2016-09-16,38.92599868774414,27.067350387573242,,12.536344528198242,,52.499141693115234,,14.749703407287598,,42.950347900390625,,38.35749816894531,,132.26409912109375,
2016-09-19,38.755001068115234,26.370283126831055,,12.572066307067871,,51.801063537597656,,14.401846885681152,,36.81806182861328,,37.2287483215332,,126.76583099365234,
2016-09-20,39.01100158691406,29.195158004760742,,12.984516143798828,,58.854248046875,,16.253246307373047,,39.06218719482422,,38.590579986572266,,127.32608795166016,
2016-09-21,39.48699951171875,26.611976623535156,,14.357973098754883,,54.92521286010742,,16.79014015197754,,42.315982818603516,,38.49467849731445,,135.24166870117188,
2016-09-22,40.23500061035156,26.84829330444336,,12.033175468444824,,56.413787841796875,,17.377086639404297,,38.77812576293945,,39.95796585083008,,130.1402130126953,
2016-09-23,40.287498474121094,26.225906372070312,,13.532588005065918,,58.68210220336914,,13.690242767333984,,39.28456497192383,,37.57977294921875,,132.84060668945312,
2016-09-26,39.95800018310547,26.882349014282227,,13.366812705993652,,55.85018539428711,,17.44723129272461,,40.87257766723633,,40.422752380371094,,134.43983459472656,
2016-09-27,40.80550003051758,26.266963958740234,,13.398022651672363,,58.3775634765625,,18.124204635620117,,42.007713317871094,,38.04446029663086,,134.3925323486328,
2016-09-28,41.43600082397461,27.989885330200195,,12.727078437805176,,54.82046890258789,,14.761042594909668,,41.7122917175293,,38.66343307495117,,128.65589904785156,
2016-09-29,41.45249938964844,27.032991409301758,,12.700297355651855,,56.4559326171875,,15.436019897460938,,42.27067565917969,,36.70561981201172,,132.17527770996094,
2016-09-30,41.865501403808594,26.335052490234375,,12.09341049194336,,53.21444320678711,,16.98075294494629,,38.295143127441406,,38.178627014160156,,128.7582550048828,
2016-10-03,41.83700180053711,27.592741012573242,,12.285893440246582,,53.14949035644531,,13.936059951782227,,40.1829719543457,,39.06012725830078,,127.39820098876953,
2016-10-04,41.701499938964844,28.36842155456543,,12.136094093322754,,52.93289566040039,,16.461400985717773,,42.44855880737305,,39.370933532714844,,127.8790283203125,
2016-10-05,42.21799850463867,28.38340187072754,,12.99558162689209,,53.38673400878906,,13.802740097045898,,36.33399963378906,,39.892845153808594,,131.68148803710938,
2016-10-06,42.08300018310547,27.106292724609375,,13.732216835021973,,58.486656188964844,,18.65498924255371,,39.55764389038086,,39.32020568847656,,126.97655487060547,
2016-10-07,41.971500396728516,29.618350982666016,,13.52479362487793,,57.664146423339844,,16.980426788330078,,42.669212341308594,,39.12305450439453,,132.38902282714844,
2016-10-10,42.08549880981445,27.399765014648438,,12.407665252685547,,56.895626068115234,,16.49510955810547,,40.79302215576172,,38.13594436645508,,131.59182739257812,
2016-10-11,41.54999923706055,26.976272583007812,,12.494997024536133,,59.12968444824219,,16.125865936279297,,41.01764678955078,,38.53401565551758,,132.71066284179688,
2016-10-12,41.704498291015625,27.070789337158203,,12.471820831298828,,56.40738296508789,,16.477222442626953,,41.05592727661133,,39.69645690917969,,133.7470245361328,
2016-10-13,41.4640007019043,27.086997985839844,,12.810041427612305,,58.48548889160156,,17.382139205932617,,42.12716293334961,,39.82838439941406,,133.9915771484375,
2016-10-14,41.14799880981445,27.807918548583984,,11.972600936889648,,56.67398452758789,,15.877281188964844,,42.28595733642578,,42.44888687133789,,127.59061431884766,
2016-10-17,40.647499084472656,28.643016815185547,,12.703129768371582,,56.597042083740234,,16.4012451171875,,41.93205642700195,,39.4547004699707,,133.2250518798828,
2016-10-18,40.88249969482422,27.80401039123535,,11.871838569641113,,56.138031005859375,,16.641340255737305,,39.53607940673828,,39.71307373046875,,129.13539123535156,
2016-10-19,40.884498596191406,30.107040405273438,,11.61384105682373,,56.280731201171875,,14.870955467224121,,40.93150329589844,,42.30436325073242,,129.28680419921875,
2016-10-20,40.51599884033203,27.67955207824707,,12.101458549499512,,53.0269660949707,,15.833946228027344,,42.50457763671875,,41.02013397216797,,127.86099243164062,
2016-10-21,40.949501037597656,28.652402877807617,,12.583158493041992,,53.805233001708984,,15.157008171081543,,37.541534423828125,,40.33561706542969,,129.4635467529297,
2016-10-24,41.90449905395508,29.527446746826172,,11.539366722106934,,55.89622497558594,,17.079383850097656,,40.81214141845703,,41.128448486328125,,133.9031524658203,
2016-10-25,41.75899887084961,28.392047882080078,,12.036421775817871,,59.36123275756836,,17.292856216430664,,45.2097282409668,,41.578426361083984,,132.3524169921875,
2016-10-26,41.12950134277344,29.251008987426758,,12.271011352539062,,57.626258850097656,,17.797269821166992,,41.145530700683594,,39.69489669799805,,133.7061004638672,
2016-10-27,40.917999267578125,28.523130416870117,,12.084692001342773,,58.95203399658203,,15.63092041015625,,42.478363037109375,,39.62966537475586,,134.93006896972656,
2016-10-28,38.816001892089844,29.647254943847656,,13.206336975097656,,58.46409606933594,,17.56279754638672,,41.195865631103516,,40.334259033203125,,135.38792419433594,
2016-10-31,39.49100112915039,27.165056228637695,,12.670495986938477,,57.66102981567383,,19.185962677001953,,42.791748046875,,40.78045654296875,,133.34092712402344,
2016-11-01,39.27050018310547,30.087013244628906,,12.82494831085205,,57.4866828918457,,16.663105010986328,,42.29362106323242,,42.1984748840332,,127.39752197265625,
2016-11-02,38.27799987792969,29.563257217407227,,11.977989196777344,,57.511131286621094,,17.789026260375977,,41.5517692565918,,42.11444091796875,,130.69561767578125,
